country_iso2,name,code,city,region,latitude,longitude,port_type,status,traffic_level,annual_capacity,teu_capacity,trade_volume,importance_score,weather_risk,political_risk,logistic_risk,risk_score,risk_level,main_industries,shipping_routes,ai_recommendation,description	
SG,Port of Singapore,SGSIN,Singapore,Asia,1.264,103.84,Container Port,Operational,High,10100000,5050000,15080000,80,10,5,12,9,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Shanghai,CNSHA,Shanghai,Asia,31.23,121.491,Container Port,Operational,High,10100000,5050000,15080000,80,17,10,15,14,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Ningbo-Zhoushan,CNNGB,Ningbo,Asia,29.868,121.544,Container Port,Operational,High,10100000,5050000,15080000,80,24,15,18,19,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NL,Port of Rotterdam,NLRTM,Rotterdam,Europe,51.948,4.142,Container Port,Operational,High,10100000,5050000,15080000,80,31,20,21,24,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BE,Port of Antwerp,BEANR,Antwerp,Europe,51.263,4.4,Container Port,Operational,High,10100000,5050000,15080000,80,38,25,24,29,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
DE,Port of Hamburg,DEHAM,Hamburg,Europe,53.546,9.966,Container Port,Operational,High,10100000,5050000,15080000,80,45,30,27,34,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Los Angeles,USLAX,Los Angeles,North America,33.736,-118.263,Container Port,Operational,High,10100000,5050000,15080000,80,52,35,30,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Long Beach,USLGB,Long Beach,North America,33.754,-118.216,Container Port,Operational,High,10100000,5050000,15080000,80,59,40,33,44,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AE,Jebel Ali Port,AEJEA,Dubai,Middle East,25.011,55.062,Container Port,Operational,High,10100000,5050000,15080000,80,66,45,36,49,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
KR,Port of Busan,KRPUS,Busan,Asia,35.102,129.04,Container Port,Operational,High,10100000,5050000,15080000,80,73,50,39,54,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
JP,Port of Yokohama,JPYOK,Yokohama,Asia,35.443,139.638,Container Port,Operational,High,10100000,5050000,15080000,80,80,55,42,59,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port Klang,MYPKG,Klang,Asia,3.001,101.399,Container Port,Operational,High,10100000,5050000,15080000,80,16,60,45,40,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port of Tanjung Pelepas,MYTPP,Johor,Asia,1.363,103.548,Container Port,Operational,High,10100000,5050000,15080000,80,23,65,48,45,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
